,display_name,name
600291.XSHG,*ST西水,*STXS
600292.XSHG,远达环保,YDHB
600293.XSHG,三峡新材,SXXC
600295.XSHG,鄂尔多斯,EEDS
600296.XSHG,S兰铝,SLL
600297.XSHG,广汇汽车,GHQC
600298.XSHG,安琪酵母,AQJM
600299.XSHG,安迪苏,ADS
600300.XSHG,ST维维,STWW
600301.XSHG,*ST南化,*STNH
600302.XSHG,标准股份,BZGF
600303.XSHG,曙光股份,SGGF
600305.XSHG,恒顺醋业,HSCY
600306.XSHG,ST商城,STSC
600307.XSHG,酒钢宏兴,JGHX
600308.XSHG,华泰股份,HTGF
600309.XSHG,万华化学,WHHX
600310.XSHG,桂东电力,GDDL
600311.XSHG,ST荣华,STRH
600312.XSHG,平高电气,PGDQ
600313.XSHG,农发种业,NFZY
600315.XSHG,上海家化,SHJH
600316.XSHG,洪都航空,HDHK
600317.XSHG,营口港,YKG
600318.XSHG,新力金融,XLJR
600319.XSHG,*ST亚星,*STYX
600320.XSHG,振华重工,ZHZG
600321.XSHG,正源股份,ZYGF
600322.XSHG,天房发展,TFFZ
600323.XSHG,瀚蓝环境,HLHJ
600325.XSHG,华发股份,HFGF
600326.XSHG,西藏天路,XZTL
600327.XSHG,大东方,DDF
600328.XSHG,中盐化工,ZYHG
600329.XSHG,中新药业,ZXYY
600330.XSHG,天通股份,TTGF
600331.XSHG,宏达股份,HDGF
600332.XSHG,白云山,BYS
600333.XSHG,长春燃气,CCRQ
600335.XSHG,国机汽车,GJQC
600336.XSHG,澳柯玛,AKM
600337.XSHG,美克家居,MKJJ
600338.XSHG,西藏珠峰,XZZF
600339.XSHG,中油工程,ZYGC
600340.XSHG,华夏幸福,HXXF
600343.XSHG,航天动力,HTDL
600345.XSHG,长江通信,CJTX
600346.XSHG,恒力石化,HLSH
600348.XSHG,华阳股份,HYGF
600350.XSHG,山东高速,SDGS
600351.XSHG,亚宝药业,YBYY
600352.XSHG,浙江龙盛,ZJLS
600353.XSHG,旭光电子,XGDZ
600354.XSHG,敦煌种业,DHZY
600355.XSHG,精伦电子,JLDZ
600356.XSHG,恒丰纸业,HFZY
600357.XSHG,承德钒钛,CDFT
600358.XSHG,国旅联合,GLLH
600359.XSHG,新农开发,XNKF
600360.XSHG,华微电子,HWDZ
600361.XSHG,华联综超,HLZC
600362.XSHG,江西铜业,JXTY
600363.XSHG,联创光电,LCGD
600365.XSHG,ST通葡,STTP
600366.XSHG,宁波韵升,NBYS
600367.XSHG,红星发展,HXFZ
600368.XSHG,五洲交通,WZJT
600369.XSHG,西南证券,XNZQ
600370.XSHG,三房巷,SFX
600371.XSHG,万向德农,WXDN
600372.XSHG,中航电子,ZHDZ
600373.XSHG,中文传媒,ZWCM
600375.XSHG,汉马科技,HMKJ
600376.XSHG,首开股份,SKGF
600377.XSHG,宁沪高速,NHGS
600378.XSHG,昊华科技,HHKJ
600379.XSHG,宝光股份,BGGF
600380.XSHG,健康元,JKY
600381.XSHG,青海春天,QHCT
600382.XSHG,*ST广珠,*STGZ
600383.XSHG,金地集团,JDJT
600385.XSHG,*ST金泰,*STJT
600386.XSHG,北巴传媒,BBCM
600387.XSHG,ST海越,STHY
600388.XSHG,龙净环保,LJHB
600389.XSHG,江山股份,JSGF
600390.XSHG,五矿资本,WKZB
600391.XSHG,航发科技,HFKJ
600392.XSHG,盛和资源,SHZY
600393.XSHG,ST粤泰,STYT
600395.XSHG,盘江股份,PJGF
600396.XSHG,金山股份,JSGF
600397.XSHG,安源煤业,AYMY
600398.XSHG,海澜之家,HLZJ
600399.XSHG,抚顺特钢,FSTG
600400.XSHG,红豆股份,HDGF
600401.XSHG,退市海润,TSHR
600403.XSHG,ST大有,STDY
600405.XSHG,动力源,DLY
600406.XSHG,国电南瑞,GDNR
600408.XSHG,ST安泰,STAT
600409.XSHG,三友化工,SYHG
600410.XSHG,华胜天成,HSTC
600415.XSHG,小商品城,XSPC
600416.XSHG,湘电股份,XDGF
600418.XSHG,江淮汽车,JHQC
600419.XSHG,天润乳业,TRRY
600420.XSHG,国药现代,GYXD
600421.XSHG,华嵘控股,HRKG
600422.XSHG,昆药集团,KYJT
600423.XSHG,柳化股份,LHGF
600425.XSHG,青松建化,QSJH
600426.XSHG,华鲁恒升,HLHS
600428.XSHG,中远海特,ZYHT
600429.XSHG,三元股份,SYGF
600432.XSHG,退市吉恩,TSJE
600433.XSHG,冠豪高新,GHGX
600435.XSHG,北方导航,BFDH
600436.XSHG,片仔癀,PZH
600438.XSHG,通威股份,TWGF
600439.XSHG,瑞贝卡,RBK
600444.XSHG,国机通用,GJTY
600446.XSHG,金证股份,JZGF
600448.XSHG,华纺股份,HFGF
600449.XSHG,宁夏建材,NXJC
600452.XSHG,涪陵电力,FLDL
600455.XSHG,博通股份,BTGF
600456.XSHG,宝钛股份,BTGF
600458.XSHG,时代新材,SDXC
600459.XSHG,贵研铂业,GYBY
600460.XSHG,士兰微,SLW
600461.XSHG,洪城环境,HCHJ
600462.XSHG,ST九有,STJY
600463.XSHG,空港股份,KGGF
600466.XSHG,蓝光发展,LGFZ
600467.XSHG,好当家,HDJ
600468.XSHG,百利电气,BLDQ
600469.XSHG,风神股份,FSGF
600470.XSHG,六国化工,LGHG
600472.XSHG,包头铝业,BTLY
600475.XSHG,华光环能,HGHN
600476.XSHG,湘邮科技,XYKJ
600477.XSHG,杭萧钢构,HXGG
600478.XSHG,科力远,KLY
600479.XSHG,千金药业,QJYY
600480.XSHG,凌云股份,LYGF
600481.XSHG,双良节能,SLJN
600482.XSHG,中国动力,ZGDL
600483.XSHG,福能股份,FNGF
600485.XSHG,*ST信威,*STXW
600486.XSHG,扬农化工,YNHG
600487.XSHG,亨通光电,HTGD
600488.XSHG,天药股份,TYGF
600489.XSHG,中金黄金,ZJHJ
600490.XSHG,鹏欣资源,PXZY
600491.XSHG,龙元建设,LYJS
600493.XSHG,凤竹纺织,FZFZ
600495.XSHG,晋西车轴,JXCZ
600496.XSHG,精工钢构,JGGG
600497.XSHG,驰宏锌锗,CHXZ
600498.XSHG,烽火通信,FHTX
600499.XSHG,科达制造,KDZZ
600500.XSHG,中化国际,ZHGJ
600501.XSHG,航天晨光,HTCG
600502.XSHG,安徽建工,AHJG
600503.XSHG,华丽家族,HLJZ
600505.XSHG,西昌电力,XCDL
600506.XSHG,*ST香梨,*STXL
600507.XSHG,方大特钢,FDTG
600508.XSHG,上海能源,SHNY
600509.XSHG,天富能源,TFNY
600510.XSHG,黑牡丹,HMD
600511.XSHG,国药股份,GYGF
600512.XSHG,腾达建设,TDJS
600513.XSHG,联环药业,LHYY
600515.XSHG,*ST基础,*STJC
600516.XSHG,方大炭素,FDTS
600517.XSHG,国网英大,GWYD
600518.XSHG,*ST康美,*STKM
600519.XSHG,贵州茅台,GZMT
600520.XSHG,文一科技,WYKJ
600521.XSHG,华海药业,HHYY
600522.XSHG,中天科技,ZTKJ
600523.XSHG,贵航股份,GHGF
600525.XSHG,长园集团,CYJT
600526.XSHG,菲达环保,FDHB
600527.XSHG,江南高纤,JNGX
600528.XSHG,中铁工业,ZTGY
600529.XSHG,山东药玻,SDYB
600530.XSHG,交大昂立,JDAL
600531.XSHG,豫光金铅,YGJQ
600532.XSHG,未来股份,WLGF
600533.XSHG,栖霞建设,QXJS
600535.XSHG,天士力,TSL
600536.XSHG,中国软件,ZGRJ
600537.XSHG,亿晶光电,YJGD
600538.XSHG,国发股份,GFGF
600539.XSHG,狮头股份,STGF
600540.XSHG,新赛股份,XSGF
600543.XSHG,莫高股份,MGGF
600545.XSHG,卓郎智能,ZLZN
600546.XSHG,山煤国际,SMGJ
600547.XSHG,山东黄金,SDHJ
600548.XSHG,深高速,SGS
600549.XSHG,厦门钨业,XMWY
600550.XSHG,保变电气,BBDQ
600551.XSHG,时代出版,SDCB
600552.XSHG,凯盛科技,KSKJ
600553.XSHG,太行水泥,THSN
600555.XSHG,*ST海创,*STHC
600556.XSHG,天下秀,TXX
600557.XSHG,康缘药业,KYYY
600558.XSHG,大西洋,DXY
600559.XSHG,老白干酒,LBGJ
600560.XSHG,金自天正,JZTZ
600561.XSHG,江西长运,JXCY
600562.XSHG,国睿科技,GRKJ
600563.XSHG,法拉电子,FLDZ
600565.XSHG,迪马股份,DMGF
600566.XSHG,济川药业,JCYY
600567.XSHG,山鹰国际,SYGJ
600568.XSHG,ST中珠,STZZ
600569.XSHG,安阳钢铁,AYGT
600570.XSHG,恒生电子,HSDZ
600571.XSHG,信雅达,XYD
600572.XSHG,康恩贝,KEB
600573.XSHG,惠泉啤酒,HQPJ
600575.XSHG,淮河能源,HHNY
600576.XSHG,祥源文化,XYWH
600577.XSHG,精达股份,JDGF
600578.XSHG,京能电力,JNDL
600579.XSHG,克劳斯,KLS
600580.XSHG,卧龙电驱,WLDQ
600581.XSHG,八一钢铁,BYGT
600582.XSHG,天地科技,TDKJ
600583.XSHG,海油工程,HYGC
600584.XSHG,长电科技,CDKJ
600585.XSHG,海螺水泥,HLSN
600586.XSHG,金晶科技,JJKJ
600587.XSHG,新华医疗,XHYL
600588.XSHG,用友网络,YYWL
600589.XSHG,ST榕泰,STRT
600590.XSHG,泰豪科技,THKJ
600591.XSHG,*ST上航,*STSH
600592.XSHG,龙溪股份,LXGF
600593.XSHG,*ST圣亚,*STSY
600594.XSHG,益佰制药,YBZY
600595.XSHG,ST中孚,STZF
600596.XSHG,新安股份,XAGF
600597.XSHG,光明乳业,GMRY
600598.XSHG,北大荒,BDH
600599.XSHG,ST熊猫,STXM
600600.XSHG,青岛啤酒,QDPJ
600601.XSHG,ST方科,STFK
600602.XSHG,云赛智联,YSZL
600603.XSHG,广汇物流,GHWL
600604.XSHG,市北高新,SBGX
600605.XSHG,汇通能源,HTNY
600606.XSHG,绿地控股,LDKG
600607.XSHG,上实医药,SSYY
600608.XSHG,ST沪科,STHK
600609.XSHG,金杯汽车,JBQC
600610.XSHG,中毅达,ZYD
600611.XSHG,大众交通,DZJT
600612.XSHG,老凤祥,LFX
600613.XSHG,神奇制药,SQZY
600614.XSHG,退市鹏起,TSPQ
600615.XSHG,*ST丰华,*STFH
600616.XSHG,金枫酒业,JFJY
600617.XSHG,国新能源,GXNY
600618.XSHG,氯碱化工,LJHG
600619.XSHG,海立股份,HLGF
600620.XSHG,天宸股份,TCGF
600621.XSHG,华鑫股份,HXGF
600622.XSHG,光大嘉宝,GDJB
600623.XSHG,华谊集团,HYJT
600624.XSHG,复旦复华,FDFH
600626.XSHG,申达股份,SDGF
600627.XSHG,上电股份,SDGF
600628.XSHG,新世界,XSJ
600629.XSHG,华建集团,HJJT
600630.XSHG,龙头股份,LTGF
600631.XSHG,百联股份,BLGF
600633.XSHG,浙数文化,ZSWH
600634.XSHG,退市富控,TSFK
600635.XSHG,大众公用,DZGY
600636.XSHG,国新文化,GXWH
600637.XSHG,东方明珠,DFMZ
600638.XSHG,新黄浦,XHP
600639.XSHG,浦东金桥,PDJQ
600640.XSHG,新国脉,XGM
600641.XSHG,万业企业,WYQY
600642.XSHG,申能股份,SNGF
600643.XSHG,爱建集团,AJJT
600644.XSHG,乐山电力,LSDL
600645.XSHG,中源协和,ZYXH
600647.XSHG,同达创业,TDCY
600648.XSHG,外高桥,WGQ
600649.XSHG,城投控股,CTKG
600650.XSHG,锦江在线,JJZX
600651.XSHG,飞乐音响,FLYX
600652.XSHG,*ST游久,*STYJ
600653.XSHG,申华控股,SHKG
600654.XSHG,ST中安,STZA
600655.XSHG,豫园股份,YYGF
600656.XSHG,退市博元,TSBY
600657.XSHG,信达地产,XDDC
600658.XSHG,电子城,DZC
600659.XSHG,*ST花雕,*STHD
600660.XSHG,福耀玻璃,FYBL
600661.XSHG,昂立教育,ALJY
600662.XSHG,外服控股,WFKG
600663.XSHG,陆家嘴,LJZ
600664.XSHG,哈药股份,HYGF
600665.XSHG,天地源,TDY
600666.XSHG,ST瑞德,STRD
600667.XSHG,太极实业,TJSY
600668.XSHG,尖峰集团,JFJT
600671.XSHG,ST目药,STMY
600672.XSHG,*ST华圣,*STHS
600673.XSHG,东阳光,DYG
600674.XSHG,川投能源,CTNY
600675.XSHG,中华企业,ZHQY
600676.XSHG,交运股份,JYGF
600677.XSHG,*ST航通,*STHT
600678.XSHG,四川金顶,SCJD
600679.XSHG,上海凤凰,SHFH
600680.XSHG,*ST上普,*STSP
600681.XSHG,百川能源,BCNY
600682.XSHG,南京新百,NJXB
600683.XSHG,京投发展,JTFZ
600684.XSHG,珠江股份,ZJGF
600685.XSHG,中船防务,ZCFW
600686.XSHG,金龙汽车,JLQC
600687.XSHG,退市刚泰,TSGT
600688.XSHG,上海石化,SHSH
600689.XSHG,上海三毛,SHSM
600690.XSHG,海尔智家,HEZJ
600691.XSHG,阳煤化工,YMHG
600692.XSHG,亚通股份,YTGF
600693.XSHG,东百集团,DBJT
600694.XSHG,大商股份,DSGF
600695.XSHG,*ST绿庭,*STLT
600696.XSHG,岩石股份,YSGF
600697.XSHG,欧亚集团,OYJT
600698.XSHG,湖南天雁,HNTY
600699.XSHG,均胜电子,JSDZ
600700.XSHG,*ST数码,*STSM
600701.XSHG,退市工新,TSGX
600702.XSHG,舍得酒业,SDJY
600703.XSHG,三安光电,SAGD
600704.XSHG,物产中大,WCZD
600705.XSHG,中航产融,ZHCR
600706.XSHG,曲江文旅,QJWL
600707.XSHG,彩虹股份,CHGF
600708.XSHG,光明地产,GMDC
600710.XSHG,苏美达,SMD
600711.XSHG,盛屯矿业,STKY
600712.XSHG,南宁百货,NNBH
600713.XSHG,南京医药,NJYY
600714.XSHG,金瑞矿业,JRKY
600715.XSHG,文投控股,WTKG
600716.XSHG,凤凰股份,FHGF
600717.XSHG,天津港,TJG
600718.XSHG,东软集团,DRJT
600719.XSHG,大连热电,DLRD
600720.XSHG,祁连山,QLS
600721.XSHG,*ST百花,*STBH
600722.XSHG,金牛化工,JNHG
600723.XSHG,首商股份,SSGF
600724.XSHG,宁波富达,NBFD
600725.XSHG,云维股份,YWGF
600726.XSHG,华电能源,HDNY
600727.XSHG,鲁北化工,LBHG
600728.XSHG,佳都科技,JDKJ
600729.XSHG,重庆百货,CQBH
600730.XSHG,中国高科,ZGGK
600731.XSHG,湖南海利,HNHL
600732.XSHG,爱旭股份,AXGF
600733.XSHG,北汽蓝谷,BQLG
600734.XSHG,*ST实达,*STSD
600735.XSHG,新华锦,XHJ
600736.XSHG,苏州高新,SZGX
600737.XSHG,中粮糖业,ZLTY
600738.XSHG,丽尚国潮,LSGC
600739.XSHG,辽宁成大,LNCD
600740.XSHG,山西焦化,SXJH
600741.XSHG,华域汽车,HYQC
600742.XSHG,一汽富维,YQFW
600743.XSHG,华远地产,HYDC
600744.XSHG,华银电力,HYDL
600745.XSHG,闻泰科技,WTKJ
600746.XSHG,江苏索普,JSSP
600747.XSHG,退市大控,TSDK
600748.XSHG,上实发展,SSFZ
600749.XSHG,西藏旅游,XZLY
600750.XSHG,江中药业,JZYY
600751.XSHG,海航科技,HHKJ
600752.XSHG,*ST哈慈,*STHC
600753.XSHG,东方银星,DFYX
600754.XSHG,锦江酒店,JJJD
600755.XSHG,厦门国贸,XMGM
600756.XSHG,浪潮软件,LCRJ
600757.XSHG,长江传媒,CJCM
600758.XSHG,辽宁能源,LNNY
600759.XSHG,洲际油气,ZJYQ
600760.XSHG,中航沈飞,ZHSF
600761.XSHG,安徽合力,AHHL
600762.XSHG,S*ST金荔,S*STJL
600763.XSHG,通策医疗,TCYL
600764.XSHG,中国海防,ZGHF
600765.XSHG,中航重机,ZHZJ
600766.XSHG,*ST园城,*STYC
600767.XSHG,运盛医疗,YSYL
600768.XSHG,宁波富邦,NBFB
600769.XSHG,祥龙电业,XLDY
600770.XSHG,综艺股份,ZYGF
600771.XSHG,广誉远,GYY
600772.XSHG,S*ST龙昌,S*STLC
600773.XSHG,西藏城投,XZCT
600774.XSHG,汉商集团,HSJT
600775.XSHG,南京熊猫,NJXM
600776.XSHG,东方通信,DFTX
600777.XSHG,新潮能源,XCNY
600778.XSHG,友好集团,YHJT
600779.XSHG,水井坊,SJF
600780.XSHG,通宝能源,TBNY
600781.XSHG,ST辅仁,STFR
600782.XSHG,新钢股份,XGGF
600783.XSHG,鲁信创投,LXCT
600784.XSHG,鲁银投资,LYTZ
600785.XSHG,新华百货,XHBH
600786.XSHG,东方锅炉,DFGL
600787.XSHG,中储股份,ZCGF
600788.XSHG,*ST达曼,*STDM
600789.XSHG,鲁抗医药,LKYY
600790.XSHG,轻纺城,QFC
600791.XSHG,京能置业,JNZY
600792.XSHG,云煤能源,YMNY
600793.XSHG,宜宾纸业,YBZY
600794.XSHG,保税科技,BSKJ
600795.XSHG,国电电力,GDDL
600796.XSHG,钱江生化,QJSH
600797.XSHG,浙大网新,ZDWX
600798.XSHG,宁波海运,NBHY
600799.XSHG,*ST龙科,*STLK
600800.XSHG,渤海化学,BHHX
600801.XSHG,华新水泥,HXSN
600802.XSHG,福建水泥,FJSN
600803.XSHG,新奥股份,XAGF
600804.XSHG,鹏博士,PBS
600805.XSHG,悦达投资,YDTZ
600806.XSHG,退市昆机,TSKJ
600807.XSHG,济南高新,JNGX
600808.XSHG,马钢股份,MGGF
600809.XSHG,山西汾酒,SXFJ
600810.XSHG,神马股份,SMGF
600811.XSHG,东方集团,DFJT
600812.XSHG,华北制药,HBZY
600814.XSHG,杭州解百,HZJB
600815.XSHG,厦工股份,SGGF
600816.XSHG,ST安信,STAX
600817.XSHG,宇通重工,YTZG
600818.XSHG,中路股份,ZLGF
600819.XSHG,耀皮玻璃,YPBL
600820.XSHG,隧道股份,SDGF
600821.XSHG,金开新能,JKXN
600822.XSHG,上海物贸,SHWM
600823.XSHG,世茂股份,SMGF
600824.XSHG,益民集团,YMJT
600825.XSHG,新华传媒,XHCM
600826.XSHG,兰生股份,LSGF
600827.XSHG,百联股份,BLGF
600828.XSHG,茂业商业,MYSY
600829.XSHG,人民同泰,RMTT
600830.XSHG,香溢融通,XYRT
600831.XSHG,广电网络,GDWL
600832.XSHG,东方明珠,DFMZ
600833.XSHG,第一医药,DYYY
600834.XSHG,申通地铁,STDT
600835.XSHG,上海机电,SHJD
600836.XSHG,上海易连,SHYL
600837.XSHG,海通证券,HTZQ
600838.XSHG,上海九百,SHJB
600839.XSHG,四川长虹,SCCH
600840.XSHG,新湖创业,XHCY
600841.XSHG,动力新科,DLXK
600842.XSHG,中西药业,ZXYY
600843.XSHG,上工申贝,SGSB
600844.XSHG,丹化科技,DHKJ
600845.XSHG,宝信软件,BXRJ
600846.XSHG,同济科技,TJKJ
600847.XSHG,万里股份,WLGF
600848.XSHG,上海临港,SHLG
600849.XSHG,上药转换,SYZH
600850.XSHG,电科数字,DKSZ
600851.XSHG,海欣股份,HXGF
600852.XSHG,*ST中川,*STZC
600853.XSHG,龙建股份,LJGF
600854.XSHG,春兰股份,CLGF
600855.XSHG,航天长峰,HTCF
600856.XSHG,*ST中天,*STZT
600857.XSHG,宁波中百,NBZB
600858.XSHG,银座股份,YZGF
600859.XSHG,王府井,WFJ
600860.XSHG,京城股份,JCGF
600861.XSHG,北京城乡,BJCX
600862.XSHG,中航高科,ZHGK
600863.XSHG,内蒙华电,NMHD
600864.XSHG,哈投股份,HTGF
600865.XSHG,百大集团,BDJT
600866.XSHG,星湖科技,XHKJ
600867.XSHG,通化东宝,THDB
600868.XSHG,梅雁吉祥,MYJX
600869.XSHG,远东股份,YDGF
600870.XSHG,*ST厦华,*STSH
600871.XSHG,石化油服,SHYF
600872.XSHG,中炬高新,ZJGX
600873.XSHG,梅花生物,MHSW
600874.XSHG,创业环保,CYHB
600875.XSHG,东方电气,DFDQ
600876.XSHG,洛阳玻璃,LYBL
600877.XSHG,声光电科,SGDK
600879.XSHG,航天电子,HTDZ
600880.XSHG,博瑞传播,BRCB
600881.XSHG,亚泰集团,YTJT
600882.XSHG,妙可蓝多,MKLD
600883.XSHG,博闻科技,BWKJ
600884.XSHG,杉杉股份,SSGF
600885.XSHG,宏发股份,HFGF
600886.XSHG,国投电力,GTDL
600887.XSHG,伊利股份,YLGF
600888.XSHG,新疆众和,XJZH
600889.XSHG,南京化纤,NJHX
600890.XSHG,*ST中房,*STZF
600891.XSHG,退市秋林,TSQL
600892.XSHG,大晟文化,DSWH
600893.XSHG,航发动力,HFDL
600894.XSHG,广日股份,GRGF
600895.XSHG,张江高科,ZJGK
600896.XSHG,*ST海医,*STHY
600897.XSHG,厦门空港,XMKG
600898.XSHG,ST美讯,STMX
600899.XSHG,*ST信联,*STXL
600900.XSHG,长江电力,CJDL
600901.XSHG,江苏租赁,JSZL
600903.XSHG,贵州燃气,GZRQ
600905.XSHG,三峡能源,SXNY
600906.XSHG,财达证券,CDZQ
600908.XSHG,无锡银行,WXYH
600909.XSHG,华安证券,HAZQ
600916.XSHG,中国黄金,ZGHJ
600917.XSHG,重庆燃气,CQRQ
600918.XSHG,中泰证券,ZTZQ
600919.XSHG,江苏银行,JSYH
600926.XSHG,杭州银行,HZYH
600927.XSHG,永安期货,YAQH
600928.XSHG,西安银行,XAYH
600929.XSHG,雪天盐业,XTYY
600933.XSHG,爱柯迪,AKD
600935.XSHG,华塑股份,HSGF
600936.XSHG,广西广电,GXGD
600939.XSHG,重庆建工,CQJG
600941.XSHG,中国移动,ZGYD
600955.XSHG,维远股份,WYGF
600956.XSHG,新天绿能,XTLN
600958.XSHG,东方证券,DFZQ
600959.XSHG,江苏有线,JSYX
600960.XSHG,渤海汽车,BHQC
600961.XSHG,株冶集团,ZYJT
600962.XSHG,国投中鲁,GTZL
600963.XSHG,岳阳林纸,YYLZ
600965.XSHG,福成股份,FCGF
600966.XSHG,博汇纸业,BHZY
600967.XSHG,内蒙一机,NMYJ
600968.XSHG,海油发展,HYFZ
600969.XSHG,郴电国际,CDGJ
600970.XSHG,中材国际,ZCGJ
600971.XSHG,恒源煤电,HYMD
600973.XSHG,宝胜股份,BSGF
600975.XSHG,新五丰,XWF
600976.XSHG,健民集团,JMJT
600977.XSHG,中国电影,ZGDY
600978.XSHG,*ST宜生,*STYS
600979.XSHG,广安爱众,GAAZ
600980.XSHG,北矿科技,BKKJ
600981.XSHG,汇鸿集团,HHJT
600982.XSHG,宁波能源,NBNY
600983.XSHG,惠而浦,HEP
600984.XSHG,建设机械,JSJX
600985.XSHG,淮北矿业,HBKY
600986.XSHG,浙文互联,ZWHL
600987.XSHG,航民股份,HMGF
600988.XSHG,赤峰黄金,CFHJ
600989.XSHG,宝丰能源,BFNY
600990.XSHG,四创电子,SCDZ
600991.XSHG,广汽长丰,GQCF
600992.XSHG,贵绳股份,GSGF
600993.XSHG,马应龙,MYL
600995.XSHG,文山电力,WSDL
600996.XSHG,贵广网络,GGWL
600997.XSHG,开滦股份,KLGF
600998.XSHG,九州通,JZT
600999.XSHG,招商证券,ZSZQ
601000.XSHG,唐山港,TSG
601001.XSHG,晋控煤业,JKMY
601002.XSHG,晋亿实业,JYSY
601003.XSHG,柳钢股份,LGGF
601005.XSHG,重庆钢铁,CQGT
601006.XSHG,大秦铁路,DQTL
601007.XSHG,金陵饭店,JLFD
601008.XSHG,连云港,LYG
601009.XSHG,南京银行,NJYH
601010.XSHG,文峰股份,WFGF
601011.XSHG,宝泰隆,BTL
601012.XSHG,隆基股份,LJGF
601015.XSHG,陕西黑猫,SXHM
601016.XSHG,节能风电,JNFD
601018.XSHG,宁波港,NBG
601019.XSHG,山东出版,SDCB
601020.XSHG,ST华钰,STHY
601021.XSHG,春秋航空,CQHK
601028.XSHG,玉龙股份,YLGF
601038.XSHG,一拖股份,YTGF
601058.XSHG,赛轮轮胎,SLLT
601066.XSHG,中信建投,ZXJT
601068.XSHG,中铝国际,ZLGJ
601069.XSHG,西部黄金,XBHJ
601077.XSHG,渝农商行,YNSH
601086.XSHG,国芳集团,GFJT
601088.XSHG,中国神华,ZGSH
601098.XSHG,中南传媒,ZNCM
601099.XSHG,太平洋,TPY
601100.XSHG,恒立液压,HLYY
601101.XSHG,昊华能源,HHNY
601106.XSHG,中国一重,ZGYZ
601107.XSHG,四川成渝,SCCY
601108.XSHG,财通证券,CTZQ
601111.XSHG,中国国航,ZGGH
601113.XSHG,ST华鼎,STHD
601116.XSHG,三江购物,SJGW
601117.XSHG,中国化学,ZGHX
601118.XSHG,海南橡胶,HNXJ
601126.XSHG,四方股份,SFGF
601127.XSHG,小康股份,XKGF
601128.XSHG,常熟银行,CSYH
601137.XSHG,博威合金,BWHJ
601138.XSHG,工业富联,GYFL
601139.XSHG,深圳燃气,SZRQ
601155.XSHG,新城控股,XCKG
601156.XSHG,东航物流,DHWL
601158.XSHG,重庆水务,CQSW
601162.XSHG,天风证券,TFZQ
601163.XSHG,三角轮胎,SJLT
601166.XSHG,兴业银行,XYYH
601168.XSHG,西部矿业,XBKY
601169.XSHG,北京银行,BJYH
601177.XSHG,杭齿前进,HCQJ
601179.XSHG,中国西电,ZGXD
601186.XSHG,中国铁建,ZGTJ
601187.XSHG,厦门银行,XMYH
601188.XSHG,龙江交通,LJJT
601198.XSHG,东兴证券,DXZQ
601199.XSHG,江南水务,JNSW
601200.XSHG,上海环境,SHHJ
601208.XSHG,东材科技,DCKJ
601211.XSHG,国泰君安,GTJA
601212.XSHG,白银有色,BYYS
601216.XSHG,君正集团,JZJT
601218.XSHG,吉鑫科技,JXKJ
601222.XSHG,林洋能源,LYNY
601225.XSHG,陕西煤业,SXMY
601226.XSHG,华电重工,HDZG
601228.XSHG,广州港,GZG
601229.XSHG,上海银行,SHYH
601231.XSHG,环旭电子,HXDZ
601233.XSHG,桐昆股份,TKGF
601236.XSHG,红塔证券,HTZQ
601238.XSHG,广汽集团,GQJT
601258.XSHG,庞大集团,PDJT
601268.XSHG,*ST二重,*STEZ
601279.XSHG,英利汽车,YLQC
601288.XSHG,农业银行,NYYH
601298.XSHG,青岛港,QDG
601299.XSHG,中国北车,ZGBC
601311.XSHG,骆驼股份,LTGF
601313.XSHG,江南嘉捷,JNJJ
601318.XSHG,中国平安,ZGPA
601319.XSHG,中国人保,ZGRB
601326.XSHG,秦港股份,QGGF
601328.XSHG,交通银行,JTYH
601330.XSHG,绿色动力,LSDL
601333.XSHG,广深铁路,GSTL
601336.XSHG,新华保险,XHBX
601339.XSHG,百隆东方,BLDF
601360.XSHG,三六零,SLL
601366.XSHG,利群股份,LQGF
601368.XSHG,绿城水务,LCSW
601369.XSHG,陕鼓动力,SGDL
601375.XSHG,中原证券,ZYZQ
601377.XSHG,兴业证券,XYZQ
601388.XSHG,怡球资源,YQZY
601390.XSHG,中国中铁,ZGZT
601398.XSHG,工商银行,GSYH
601399.XSHG,国机重装,GJZZ
601456.XSHG,国联证券,GLZQ
601500.XSHG,通用股份,TYGF
601512.XSHG,中新集团,ZXJT
601515.XSHG,东风股份,DFGF
601518.XSHG,吉林高速,JLGS
601519.XSHG,大智慧,DZH
601528.XSHG,瑞丰银行,RFYX
601555.XSHG,东吴证券,DWZQ
601558.XSHG,退市锐电,TSRD
601566.XSHG,九牧王,JMW
601567.XSHG,三星医疗,SXYL
601568.XSHG,北元集团,BYJT
601577.XSHG,长沙银行,CSYH
601579.XSHG,会稽山,KJS
601588.XSHG,北辰实业,BCSY
601595.XSHG,上海电影,SHDY
601598.XSHG,中国外运,ZGWY
601599.XSHG,浙文影业,ZWYY
601600.XSHG,中国铝业,ZGLY
601601.XSHG,中国太保,ZGTB
601606.XSHG,长城军工,CCJG
601607.XSHG,上海医药,SHYY
601608.XSHG,中信重工,ZXZG
601609.XSHG,金田铜业,JTTY
601611.XSHG,中国核建,ZGHJ
601615.XSHG,明阳智能,MYZN
601616.XSHG,广电电气,GDDQ
601618.XSHG,中国中冶,ZGZY
601619.XSHG,嘉泽新能,JZXN
601628.XSHG,中国人寿,ZGRS
